Predictor,Sensitivity,Specificity,Balanced_acc,Accuracy,F1-score,MCC,AUC,auPR
StackCBEmbed (PSSM),0.553,0.742,0.647,0.735,0.134,0.125,0.706,0.085
StackCBEmbed (Embedding),0.736,0.817,0.777,0.814,0.227,0.260,0.834,0.237
StackCBEmbed,0.730,0.821,0.776,0.818,0.229,0.261,0.832,0.233
